time_s,rest_time_s,energy,food_items,searching,grabbing,deposit,homing,resting,avoidance,gamma_f,gamma_r,gamma_l,entered_deposit,completed_deposit
18505.25,80.0,678348.2322444721,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
18510.25,80.0,678534.9308493404,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
18515.25,80.0,678721.6294542087,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
18520.25,80.0,678908.3280590769,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
18525.25,80.0,679095.026663945,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
18530.25,80.0,679281.7252688133,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
18535.25,80.0,679468.4238736816,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
18540.25,80.0,679655.1224785498,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
18545.25,80.0,679841.8210834181,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
18550.25,80.0,680028.5196882862,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
18555.25,80.0,680215.2182931545,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
18560.25,80.0,680401.9168980228,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
18565.25,80.0,680588.615502891,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
18570.25,80.0,680775.3141077593,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
18575.25,80.0,680962.0127126274,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
18580.25,80.0,681148.7113174957,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
18585.25,80.0,681335.4099223639,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
18590.25,80.0,681522.1085272322,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
18595.25,80.0,681708.8071321005,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
18600.25,80.0,681895.5057369686,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
18605.25,80.0,682082.2043418369,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
18610.25,80.0,682268.9029467051,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
18615.25,80.0,682455.6015515734,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
18620.25,80.0,682642.3001564416,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
18625.25,80.0,682828.9987613098,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
18630.25,80.0,683015.697366178,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
18635.25,80.0,683202.3959710463,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
18640.25,80.0,683389.0945759146,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
18645.25,80.0,683575.7931807828,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
18650.25,80.0,683762.491785651,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
18655.25,80.0,683949.1903905192,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
18660.25,80.0,684135.8889953875,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
18665.25,80.0,684322.5876002557,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
18670.25,80.0,684509.286205124,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
18675.25,80.0,684695.9848099921,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
18680.25,80.0,684882.6834148604,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
18685.25,80.0,685069.3820197287,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
18690.25,80.0,685256.0806245969,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
18695.25,80.0,685442.779229465,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
18700.25,80.0,685629.4778343333,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
18705.25,80.0,685816.1764392016,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
18710.25,80.0,686002.8750440698,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
18715.25,80.0,686189.5736489381,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
18720.25,80.0,686376.2722538062,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
18725.25,80.0,686562.9708586745,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
18730.25,80.0,686749.6694635428,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
18735.25,80.0,686936.368068411,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
18740.25,80.0,687123.0666732793,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
18745.25,80.0,687309.7652781474,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
18750.25,80.0,687496.4638830157,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
18755.25,80.0,687683.1624878839,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
18760.25,80.0,687869.8610927522,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
18765.25,80.0,688056.5596976205,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
18770.25,80.0,688243.2583024886,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
18775.25,80.0,688429.9569073569,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
18780.25,80.0,688616.6555122251,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
18785.25,80.0,688803.3541170934,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
18790.25,80.0,688990.0527219616,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
18795.25,80.0,689176.7513268298,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
18800.25,80.0,689363.449931698,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
18805.25,80.0,689550.1485365663,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
18810.25,80.0,689736.8471414346,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
18815.25,80.0,689923.5457463028,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
18820.25,80.0,690110.244351171,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
18825.25,80.0,690296.9429560392,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
18830.25,80.0,690483.6415609075,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
18835.25,80.0,690670.3401657757,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
18840.25,80.0,690857.038770644,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
18845.25,80.0,691043.7373755121,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
18850.25,80.0,691230.4359803804,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
18855.25,80.0,691417.1345852487,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
18860.25,80.0,691603.8331901169,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
18865.25,80.0,691790.5317949852,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
18870.25,80.0,691977.2303998533,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
18875.25,80.0,692163.9290047216,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
18880.25,80.0,692350.6276095898,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
18885.25,80.0,692537.3262144581,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
18890.25,80.0,692724.0248193264,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
18895.25,80.0,692910.7234241945,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
18900.25,80.0,693097.4220290628,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
18905.25,80.0,693284.120633931,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
18910.25,80.0,693470.8192387993,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
18915.25,80.0,693657.5178436675,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
18920.25,80.0,693844.2164485357,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
18925.25,80.0,694030.9150534039,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
18930.25,80.0,694217.6136582722,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
18935.25,80.0,694404.3122631405,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
18940.25,80.0,694591.0108680087,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
18945.25,80.0,694777.7094728769,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
18950.25,80.0,694964.4080777451,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
18955.25,80.0,695151.1066826134,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
18960.25,80.0,695337.8052874816,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
18965.25,80.0,695524.5038923498,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
18970.25,80.0,695711.202497218,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
18975.25,80.0,695897.9011020863,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
18980.25,80.0,696084.5997069546,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
18985.25,80.0,696271.2983118228,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
18990.25,80.0,696457.996916691,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
18995.25,80.0,696644.6955215592,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
19000.25,80.0,696831.3941264275,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
19005.25,80.0,697018.0927312957,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
19010.25,80.0,697204.791336164,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
19015.25,80.0,697391.4899410321,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
19020.25,80.0,697578.1885459004,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
19025.25,80.0,697764.8871507687,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
19030.25,80.0,697951.5857556369,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
19035.25,80.0,698138.2843605052,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
19040.25,80.0,698324.9829653733,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
19045.25,80.0,698511.6815702416,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
19050.25,80.0,698698.3801751098,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
19055.25,80.0,698885.0787799781,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
19060.25,80.0,699071.7773848464,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
19065.25,80.0,699258.4759897145,3.081429493465359,2.664982344457213,1.1116046231788717,0.5999999999999824,0.046004653019493066,3.4453581494372045,0.13205022990721507,0.009024731275279696,0.004374623191957694,0.008259430901351561,0.00999999999999971,0.00999999999999971
