time_s,macro_energy,micro_energy_mean,micro_energy_std
15580.25,472625.28183849476,670934.675,32816.73842112627
15585.25,472780.32295521995,670878.225,32780.77576729424
15590.25,472935.36407194514,671216.6,32464.43071332069
15595.25,473090.4051886703,671760.825,32049.231341611376
15600.25,473245.4463053955,671706.4,32152.499084285813
15605.25,473400.4874221207,672250.85,32302.079185634473
15610.25,473555.5285388459,672593.95,32400.98587037901
15615.25,473710.5696555711,672544.7,32257.232171599902
15620.25,473865.61077229626,673107.6,32295.354740697618
15625.25,474020.65188902145,673282.2,32507.384004407366
15630.25,474175.69300574664,673268.5,32621.510737548622
15635.25,474330.7341224718,673458.625,32280.12093151333
15640.25,474485.775239197,674241.325,31672.92360499935
15645.25,474640.8163559222,674835.95,31707.33601644894
15650.25,474795.8574726474,674629.0,31694.846415663542
15655.25,474950.8985893726,675017.1,31811.29916440855
15660.25,475105.93970609776,675409.475,31691.450369628477
15665.25,475260.98082282295,675392.175,31602.274156310727
15670.25,475416.02193954814,675372.625,31973.394109253164
15675.25,475571.0630562733,675961.625,32610.45851108391
15680.25,475726.1041729985,676367.275,32491.58698849019
15685.25,475881.1452897237,676180.125,32502.470427309443
15690.25,476036.1864064489,676992.525,32533.992032651404
15695.25,476191.2275231741,677222.25,32937.26258339481
15700.25,476346.26863989927,677254.0,33049.71264152686
15705.25,476501.30975662445,677476.3,32569.21681450139
15710.25,476656.35087334964,677890.5,33411.96514461548
15715.25,476811.39199007483,677894.125,33171.64372740858
15720.25,476966.4331068,678300.45,32631.738538537906
15725.25,477121.4742235252,678309.025,32502.13371139078
15730.25,477276.5153402504,678516.7,32182.782400260236
15735.25,477431.5564569756,679326.175,31686.61739994702
15740.25,477586.59757370077,679132.275,31629.098812140142
15745.25,477741.63869042596,679733.425,31829.556083939107
15750.25,477896.67980715114,679932.55,31850.78311356724
15755.25,478051.72092387633,680330.1,32182.515750054412
15760.25,478206.7620406015,680925.85,33108.1464076819
15765.25,478361.8031573267,681314.85,33373.54539155977
15770.25,478516.8442740519,681104.525,33374.0823470193
15775.25,478671.8853907771,680876.425,33371.08687191841
15780.25,478826.92650750227,681045.175,33080.63840640965
15785.25,478981.96762422746,681421.35,32861.38417622575
15790.25,479137.00874095265,682004.95,32966.241521592965
15795.25,479292.04985767783,681985.625,32885.391187092864
15800.25,479447.090974403,682345.6,33178.26107148324
15805.25,479602.1320911282,682706.25,32913.82578548869
15810.25,479757.1732078534,682874.1,33135.31538125147
15815.25,479912.2143245786,683247.575,32949.57933969909
15820.25,480067.2554413038,683224.2,33057.00444436852
15825.25,480222.29655802896,683604.2,33082.45168794176
15830.25,480377.33767475415,683994.775,32395.060882110174
15835.25,480532.37879147934,683986.025,32168.32613213073
15840.25,480687.4199082045,684373.675,31502.764434262353
15845.25,480842.4610249297,684145.575,31465.749781717026
15850.25,480997.5021416549,684314.1,31519.084660963745
15855.25,481152.5432583801,684272.5,31599.15222972762
15860.25,481307.5843751053,684430.45,31513.88643673611
15865.25,481462.62549183046,684391.55,31802.59094315273
15870.25,481617.66660855565,684140.275,31801.12407102342
15875.25,481772.70772528084,684491.25,31732.476166381974
15880.25,481927.748842006,685064.95,32662.247031894487
15885.25,482082.7899587312,685244.275,32559.087230842713
15890.25,482237.8310754564,685833.05,33066.89036857714
15895.25,482392.8721921816,685621.825,33080.387257794086
15900.25,482547.9133089068,686018.025,32481.0028432871
15905.25,482702.95442563196,685809.725,32495.82977445914
15910.25,482857.99554235715,685785.225,32252.958695957255
15915.25,483013.03665908234,686782.1,32566.996737725138
15920.25,483168.0777758075,687184.15,32884.930182037795
15925.25,483323.1188925327,687587.325,32903.66476360384
15930.25,483478.1600092579,687788.475,33098.92601400573
15935.25,483633.2011259831,687980.85,32816.74642145379
15940.25,483788.2422427083,688169.4,32908.92265921205
15945.25,483943.28335943347,687950.3,32925.80250821535
15950.25,484098.32447615865,687926.475,32876.47316441691
15955.25,484253.36559288384,687906.475,33193.54333572457
15960.25,484408.40670960903,687690.975,33207.81529859537
15965.25,484563.4478263342,688084.925,33046.28629438753
15970.25,484718.4889430594,688493.95,33371.66652637384
15975.25,484873.5300597846,688306.125,33375.75496472889
15980.25,485028.5711765098,688501.2,33493.99572774201
15985.25,485183.61229323497,688899.2,32903.85083253934
15990.25,485338.65340996016,689296.075,32299.17076703557
15995.25,485493.69452668534,689900.6,32411.74568524503
16000.25,485648.73564341053,690318.175,31938.778571872863
16005.25,485803.7767601357,690139.35,31911.755396366087
16010.25,485958.8178768609,690163.0,31971.378911262178
16015.25,486113.8589935861,690587.325,32188.907898733145
16020.25,486268.9001103113,690814.8,31925.729613589097
16025.25,486423.94122703647,691049.25,32209.65868881569
16030.25,486578.98234376166,691476.95,32958.90084612956
16035.25,486734.02346048685,691502.4,33339.393264987586
16040.25,486889.06457721203,691726.95,33259.515312313255
16045.25,487044.1056939372,691541.825,33256.96300383012
16050.25,487199.1468106624,691743.65,33193.92337051317
16055.25,487354.1879273876,691937.6,33238.19777797076
16060.25,487509.2290441128,691720.75,33254.456287842084
16065.25,487664.270160838,691694.0,33656.48750334027
16070.25,487819.31127756316,691871.075,33455.88611516104
16075.25,487974.35239428835,692241.625,34107.02488990538
16080.25,488129.39351101354,692610.15,34581.625399227545
16085.25,488284.4346277387,693171.25,34633.31157624838
16090.25,488439.4757444639,693544.05,34544.145937264104
16095.25,488594.5168611891,693917.075,34271.07380084734
16100.25,488749.5579779143,693683.35,34326.91828110266
16105.25,488904.5990946395,693851.65,33985.43638093382
16110.25,489059.64021136466,694022.425,34078.87815972857
16115.25,489214.68132808985,694400.85,33884.180705050254
16120.25,489369.72244481504,694590.525,33692.18765649724
16125.25,489524.7635615402,694781.1,33531.33085157075
16130.25,489679.8046782654,694566.95,33540.82166457763
16135.25,489834.8457949906,694744.25,33489.225479809174
16140.25,489989.8869117158,695319.3,33029.72788088027
16145.25,490144.928028441,695704.925,33511.62690657714
16150.25,490299.96914516616,696906.975,33631.34087210359
16155.25,490455.01026189135,696710.825,33653.056419709115
16160.25,490610.05137861654,697103.65,33941.09784615842
16165.25,490765.0924953417,697504.125,33905.27024819482
16170.25,490920.1336120669,697497.85,33827.7613819626
16175.25,491075.1747287921,697891.575,33830.68498254395
16180.25,491230.2158455173,698092.05,33696.00105906486
16185.25,491385.2569622425,698296.8,33483.32547511522
16190.25,491540.29807896767,698503.8,33558.88368744557
16195.25,491695.33919569285,699127.45,33941.353965479924
16200.25,491850.38031241804,699347.725,33542.15769528885
16205.25,492005.4214291432,699569.125,33286.151446068754
16210.25,492160.4625458684,699385.35,33293.21290691242
16215.25,492315.5036625936,699592.8,33204.90674260357
16220.25,492470.5447793188,700005.2,33167.46453601029
16225.25,492625.585896044,700021.2,33076.24270242918
16230.25,492780.62701276917,700035.85,32997.0853315486
16235.25,492935.66812949436,700860.85,33811.04787587927
16240.25,493090.70924621954,701898.45,33289.979391477544
16245.25,493245.75036294473,702336.725,32874.70592082346
16250.25,493400.7914796699,702370.5,33248.88406867966
16255.25,493555.8325963951,702585.15,33319.46035674948
16260.25,493710.8737131203,702578.875,33120.9269951133
16265.25,493865.9148298455,702366.975,33104.13330394899
16270.25,494020.95594657067,702554.175,33570.30131735676
16275.25,494175.99706329586,702932.6,33349.31345211622
16280.25,494331.03818002105,702907.65,33161.56538641534
16285.25,494486.07929674623,703088.775,32777.572794986285
16290.25,494641.1204134714,703473.5,32795.819999658495
16295.25,494796.1615301966,703252.825,32777.32449767103
16300.25,494951.2026469218,703231.25,32677.423762821327
16305.25,495106.243763647,703810.575,32843.229725289275
16310.25,495261.2848803722,703776.625,32637.58137394107
16315.25,495416.32599709736,703751.675,32542.007984882017
16320.25,495571.36711382255,703513.675,32508.967847935823
16325.25,495726.40823054774,704062.625,33116.205775882976
16330.25,495881.4493472729,704220.8,33004.77769766826
16335.25,496036.4904639981,704787.075,32905.17439306659
16340.25,496191.5315807233,705974.05,32810.300449858725
16345.25,496346.5726974485,706173.4,32731.474379066698
16350.25,496501.6138141737,707170.5,32553.46748043901
16355.25,496656.65493089886,708183.35,32756.58248489912
16360.25,496811.69604762405,708199.125,33052.182278983106
16365.25,496966.73716434924,708412.2,33290.23892633545
16370.25,497121.7782810744,708429.1,33044.91359710296
16375.25,497276.8193977996,708435.875,32858.24715296945
16380.25,497431.8605145248,708642.2,32696.736399218804
16385.25,497586.90163125,709247.4,32377.929299756026
16390.25,497741.9427479752,709257.775,32488.804043171935
16395.25,497896.98386470036,709054.425,32492.996500409517
16400.25,498052.02498142555,709446.35,33308.1658081393
16405.25,498207.06609815074,709232.875,33344.11899744279
16410.25,498362.1072148759,709413.55,33628.84911367024
16415.25,498517.1483316011,709592.65,33823.148132455084
16420.25,498672.1894483263,709580.075,34186.64077641477
16425.25,498827.2305650515,709977.625,33684.86543877124
16430.25,498982.2716817767,709966.4,33582.63184932801
16435.25,499137.31279850187,710157.2,33462.72979838913
16440.25,499292.35391522705,710145.75,33527.57249451562
16445.25,499447.39503195224,710120.125,33914.94307201658
16450.25,499602.4361486774,710495.85,33895.5974682185
16455.25,499757.4772654026,710270.225,33929.32161023301
16460.25,499912.5183821278,710445.725,34155.403379159856
16465.25,500067.559498853,710827.75,33643.01763423578
16470.25,500222.6006155782,711015.625,33343.24130282065
16475.25,500377.64173230337,711202.15,33532.98423757569
16480.25,500532.68284902856,712394.525,33893.596587049076
16485.25,500687.72396575374,712989.6,33875.39737169145
16490.25,500842.76508247893,713392.55,34313.63395353952
16495.25,500997.8061992041,714001.8,34254.24025117183
16500.25,501152.8473159293,714210.825,34149.48091517095
16505.25,501307.8884326545,714421.65,34290.945738671304
16510.25,501462.9295493797,714433.375,34656.119080952
16515.25,501617.97066610487,714632.95,34510.57896497101
16520.25,501773.01178283006,714425.775,34505.02113976494
16525.25,501928.05289955524,714413.2,34401.12431116896
16530.25,502083.09401628043,714792.975,34625.29295371557
16535.25,502238.1351330056,714572.75,34626.104389607564
16540.25,502393.1762497308,714544.2,34504.09005063748
16545.25,502548.217366456,714915.2,34164.3907063334
16550.25,502703.2584831812,715290.025,33779.95020042399
16555.25,502858.2995999064,715667.775,33418.79913002747
16560.25,503013.34071663156,716057.0,33527.86654057338
16565.25,503168.38183335675,715841.725,33513.536463355
16570.25,503323.42295008193,716028.025,33467.65418774709
16575.25,503478.4640668071,716216.35,33278.7282686328
16580.25,503633.5051835323,716194.55,33216.61507133892
16585.25,503788.5463002575,716756.775,33389.78009238942
16590.25,503943.5874169827,716924.85,33624.684361381005
16595.25,504098.6285337079,717295.4,33857.920251249925
16600.25,504253.66965043306,717277.2,33703.23766435504
16605.25,504408.71076715825,717665.525,33913.45678791275
16610.25,504563.75188388344,717863.525,34436.45736905329
16615.25,504718.7930006086,718062.2,34350.5035661415
16620.25,504873.8341173338,718460.65,34231.04811556316
16625.25,505028.875234059,718668.775,33864.130820170554
16630.25,505183.9163507842,718881.175,33817.39268761157
16635.25,505338.9574675094,719294.7,33606.43800483026
16640.25,505493.99858423456,720117.225,33182.13867155228
16645.25,505649.03970095975,720142.675,33016.52833772238
16650.25,505804.08081768494,720359.8,33246.64613889648
16655.25,505959.1219344101,720363.425,33016.24261406233
16660.25,506114.1630511353,720349.725,32969.28039430228
16665.25,506269.2041678605,720324.325,33353.53463784797
16670.25,506424.2452845857,720088.8,33371.47970794073
16675.25,506579.2864013109,720453.725,33474.07981473315
16680.25,506734.32751803607,720424.275,33433.76806976929
16685.25,506889.36863476125,720593.025,33036.28396559796
16690.25,507044.40975148644,721362.675,33675.572083494364
16695.25,507199.4508682116,722151.675,33787.53601182876
16700.25,507354.4919849368,722145.85,33981.21812306763
16705.25,507509.533101662,722341.15,34471.464965279614
16710.25,507664.5742183872,722527.675,34702.563096630554
16715.25,507819.6153351124,722498.225,34617.0496505064
16720.25,507974.65645183757,722855.95,34125.722777473886
16725.25,508129.69756856275,723228.75,33949.40508075952
16730.25,508284.73868528794,723004.25,33966.422910537694
16735.25,508439.77980201313,722978.175,33920.50130600409
16740.25,508594.8209187383,723760.2,33794.5150140522
16745.25,508749.8620354635,723740.425,33678.6324733595
16750.25,508904.9031521887,724124.925,34029.407985052065
16755.25,509059.9442689139,724713.475,34505.61749328832
16760.25,509214.98538563907,724689.2,34444.429957142565
16765.25,509370.02650236426,725062.45,34493.45682459211
16770.25,509525.06761908944,725229.175,34100.30410605784
16775.25,509680.10873581463,725400.4,33767.76173275333
16780.25,509835.1498525398,725172.75,33745.85642916031
16785.25,509990.190969265,725535.65,34118.99538402325
16790.25,510145.2320859902,725480.775,34415.874594881716
16795.25,510300.2732027154,725425.9,34350.53115513645
16800.25,510455.3143194406,725985.425,34697.89008463807
16805.25,510610.35543616576,725955.075,34641.03747436882
16810.25,510765.39655289095,726338.9,34412.30591776
16815.25,510920.43766961613,726722.725,35178.93736908671
16820.25,511075.4787863413,726504.3,35188.42330561289
16825.25,511230.5199030665,727087.225,35091.438524134704
16830.25,511385.5610197917,727075.775,35061.493434116936
16835.25,511540.6021365169,727070.85,34948.71457153324
16840.25,511695.6432532421,727463.0,35369.80257931899
16845.25,511850.68436996726,727263.025,35429.122167266934
16850.25,512005.72548669245,727865.525,34762.635203341895
16855.25,512160.76660341764,728261.275,34848.46305281088
16860.25,512315.8077201428,728261.75,34942.377956787655
16865.25,512470.848836868,728656.825,34924.618547496335
16870.25,512625.8899535932,729054.375,34864.30312659533
16875.25,512780.9310703184,728848.55,34867.65539038293
16880.25,512935.9721870436,728837.325,34677.76151495545
16885.25,513091.01330376876,729227.45,34794.8005361074
16890.25,513246.05442049395,729420.05,34569.04629719339
16895.25,513401.09553721914,729809.275,35003.6942531517
16900.25,513556.1366539443,730207.95,35040.96322641545
16905.25,513711.1777706695,730201.0,34968.966796110806
16910.25,513866.2188873947,730383.7,34647.51907619072
16915.25,514021.2600041199,730569.55,35085.16833770361
16920.25,514176.3011208451,730547.75,35417.1020197164
16925.25,514331.34223757026,731133.6,34729.01644702165
16930.25,514486.38335429545,731119.45,34508.54206783445
16935.25,514641.42447102064,731305.075,34034.67655679461
16940.25,514796.4655877458,731289.8,33814.4306721997
16945.25,514951.506704471,731269.35,33605.521819747126
16950.25,515106.5478211962,731443.725,33487.042524208155
16955.25,515261.5889379214,731214.95,33469.979920967984
16960.25,515416.6300546466,731577.4,33515.32886851925
16965.25,515571.67117137177,732335.125,33411.972036466585
16970.25,515726.71228809695,732307.025,33300.44192658147
16975.25,515881.75340482214,732282.975,33661.960935797026
16980.25,516036.79452154733,732849.7,34106.64931025181
16985.25,516191.8356382725,733825.65,34521.495147987145
16990.25,516346.8767549977,733814.65,34464.06676075823
16995.25,516501.9178717229,734405.45,34016.90160894287
17000.25,516656.9589884481,734395.575,33830.59653203184
17005.25,516812.00010517327,734372.65,33813.90575916955
17010.25,516967.04122189846,734539.375,33428.03448160129
17015.25,517122.08233862364,734700.475,33199.28793201934
17020.25,517277.12345534883,734464.95,33222.62614691229
17025.25,517432.164572074,734833.925,33924.5806787
17030.25,517587.2056887992,735000.875,33893.735925914465
17035.25,517742.2468055244,734762.875,33926.63852735229
17040.25,517897.2879222496,735126.9,33857.47600165287
17045.25,518052.32903897477,735694.3,33715.29083438997
17050.25,518207.37015569996,735657.425,33648.398773576504
17055.25,518362.41127242515,735818.75,33253.99864527573
17060.25,518517.45238915033,736178.275,33275.14598849455
17065.25,518672.4935058755,737139.6,32935.08319638042
17070.25,518827.5346226007,737513.3,33414.44282058284
17075.25,518982.5757393259,737684.525,32933.32580598451
17080.25,519137.6168560511,738060.475,33215.89039365233
17085.25,519292.6579727763,738431.7,33000.224721166676
17090.25,519447.69908950146,738207.2,33001.76636102225
17095.25,519602.74020622665,738182.025,32912.90327999226
17100.25,519757.78132295184,738364.725,32611.8344248775
17105.25,519912.822439677,738966.775,32356.363369214178
17110.25,520067.8635564022,739586.375,32035.507362973432
17115.25,520222.9046731274,739615.65,31832.524913247147
17120.25,520377.9457898526,739657.525,32171.608585142665
17125.25,520532.9869065778,739889.275,32571.139824707163
17130.25,520688.02802330296,739706.4,32583.785156539132
17135.25,520843.06914002815,740521.275,32795.896669676906
17140.25,520998.11025675334,740739.075,32521.63396226618
17145.25,521153.1513734785,740558.9,32536.38265411507
17150.25,521308.1924902037,740574.9,32918.249937003035
17155.25,521463.2336069289,740989.775,33024.935236206366
17160.25,521618.2747236541,741009.15,33306.17042347408
17165.25,521773.3158403793,741023.35,33521.24672021463
17170.25,521928.35695710446,741631.025,33459.642131501125
17175.25,522083.39807382965,741645.0,33246.703097638114
17180.25,522238.43919055484,741660.325,33182.610656986064
17185.25,522393.48030728,742280.375,33068.3740207789
17190.25,522548.5214240052,742301.775,33360.464420000586
17195.25,522703.5625407304,742527.225,33592.59764450533
17200.25,522858.6036574556,742740.525,33334.08516227234
17205.25,523013.6447741808,742944.15,33910.399793647375
17210.25,523168.68589090597,742946.65,33763.309633054334
17215.25,523323.72700763115,743149.375,34138.9808135894
17220.25,523478.76812435634,743134.775,34383.080940240434
17225.25,523633.80924108153,743110.725,34198.48705378829
17230.25,523788.8503578067,743072.275,34050.441606800414
17235.25,523943.8914745319,743228.425,33781.10730738596
17240.25,524098.9325912571,743594.025,33810.098330870394
17245.25,524253.9737079823,743361.2,33840.23978080681
17250.25,524409.0148247074,743528.825,33583.61004977911
17255.25,524564.0559414326,744507.475,33830.3414142634
17260.25,524719.0970581578,744484.1,33886.980498452496
17265.25,524874.138174883,744248.125,33922.83587925138
17270.25,525029.1792916082,744612.15,34179.10400142169
17275.25,525184.2204083333,744778.65,34187.298424488006
17280.25,525339.2615250585,745148.75,33863.75689989225
17285.25,525494.3026417837,745736.85,34363.01457366627
17290.25,525649.3437585089,745926.975,34242.409176971254
17295.25,525804.3848752341,746522.95,34206.33496258405
17300.25,525959.4259919593,746314.65,34213.97704615761
17305.25,526114.4671086845,746903.425,34054.87841944418
17310.25,526269.5082254097,747097.825,33767.75100448096
17315.25,526424.5493421349,747085.7,34054.1475592181
17320.25,526579.59045886,747264.575,33737.874947907214
17325.25,526734.6315755852,747243.225,33532.00973462708
17330.25,526889.6726923104,747213.325,33574.372729071576
17335.25,527044.7138090356,747388.375,33735.63886219772
17340.25,527199.7549257608,747361.625,33658.42674599669
17345.25,527354.796042486,747723.175,33664.835777493776
17350.25,527509.8371592112,748295.75,34294.499061620656
17355.25,527664.8782759364,749087.9,34158.78745070586
17360.25,527819.9193926615,749084.325,34359.8924059815
17365.25,527974.9605093867,749470.85,34746.29573605653
17370.25,528130.0016261119,749660.075,34471.25110310221
17375.25,528285.0427428371,750245.25,34769.88802595573
17380.25,528440.0838595623,750630.425,35253.03731418933
17385.25,528595.1249762875,750418.3,35276.182282774025
17390.25,528750.1660930127,750805.05,35857.39890486342
17395.25,528905.2072097379,750777.4,35681.944036550194
17400.25,529060.248326463,750951.1,35224.55223175307
17405.25,529215.2894431882,750926.825,35011.99044971058
17410.25,529370.3305599134,751514.25,34989.59295704938
17415.25,529525.3716766386,751492.45,35349.19166752615
17420.25,529680.4127933638,751875.15,35359.95610577733
17425.25,529835.453910089,752263.7,34984.1096815397
17430.25,529990.4950268142,752252.925,35346.475601898775
17435.25,530145.5361435394,752850.475,35859.6486974653
17440.25,530300.5772602645,753456.8,35893.59405290866
17445.25,530455.6183769897,753670.775,36045.67943170339
17450.25,530610.6594937149,753679.8,36349.051607435365
17455.25,530765.7006104401,753675.55,36166.347828091515
17460.25,530920.7417271653,754683.0,36660.19119784429
17465.25,531075.7828438905,754512.5,36684.14777069927
17470.25,531230.8239606157,754530.75,37051.886458215595
17475.25,531385.8650773409,754544.05,37012.731675364084
17480.25,531540.906194066,754357.8,37028.50538720135
17485.25,531695.9473107912,755369.975,37571.548972003075
17490.25,531850.9884275164,755397.9,37345.41380564687
17495.25,532006.0295442416,755629.875,37168.476324072326
17500.25,532161.0706609668,755647.45,37525.59820272689
17505.25,532316.111777692,755856.25,37224.98114304425
17510.25,532471.1528944172,756255.825,37112.494962116536
17515.25,532626.1940111424,756663.5,37022.43336174704
17520.25,532781.2351278675,756661.05,37073.65474005766
17525.25,532936.2762445927,756860.85,37317.826293240876
17530.25,533091.3173613179,757662.225,37561.6349197306
17535.25,533246.3584780431,757455.725,37557.31404158349
17540.25,533401.3995947683,758057.325,38006.78195303602
17545.25,533556.4407114935,758462.525,38194.89774636955
17550.25,533711.4818282187,758261.65,38206.19526729271
17555.25,533866.5229449439,758054.925,38218.43643715197
17560.25,534021.564061669,758442.35,37985.55302302442
17565.25,534176.6051783942,758219.65,38010.63353789962
17570.25,534331.6462951194,758383.45,38157.495261874836
17575.25,534486.6874118446,758347.7,38130.65906554069
17580.25,534641.7285285698,758306.55,38327.39619332365
17585.25,534796.769645295,758460.45,38052.360557329426
17590.25,534951.8107620202,758608.725,38272.37175536192
17595.25,535106.8518787454,758550.475,38253.324336332196
17600.25,535261.8929954706,759095.825,37724.39618106067
17605.25,535416.9341121957,759253.325,37277.8178039652
17610.25,535571.9752289209,759820.725,37234.46322619846
17615.25,535727.0163456461,760002.525,37108.72797544568
17620.25,535882.0574623713,760193.325,37631.39933221492
17625.25,536037.0985790965,760185.925,37435.729399206655
17630.25,536192.1396958217,760982.8,38111.96022408845
17635.25,536347.1808125469,761000.375,38290.34804641537
17640.25,536502.221929272,761631.9,38326.37387364607
17645.25,536657.2630459972,761461.4,38339.109000340635
17650.25,536812.3041627224,762281.225,37568.02048908253
17655.25,536967.3452794476,762502.4,37142.3183276502
17660.25,537122.3863961728,763319.75,37425.679342364645
17665.25,537277.427512898,763950.375,37205.77512870986
17670.25,537432.4686296232,763783.25,37188.79399009196
17675.25,537587.5097463484,763790.25,37545.427635898624
17680.25,537742.5508630736,763790.95,37497.85762176954
17685.25,537897.5919797987,763791.65,37401.302115401006
17690.25,538052.6330965239,764187.85,37314.341671500784
17695.25,538207.6742132491,764792.825,37327.29507177858
17700.25,538362.7153299743,764994.2,36858.44893250393
17705.25,538517.7564466995,764992.2,36865.54622947421
17710.25,538672.7975634247,765393.125,36992.343858265114
17715.25,538827.8386801499,765998.775,37467.281230836925
17720.25,538982.8797968751,765796.55,37464.058026293686
17725.25,539137.9209136002,766184.875,37809.53856010577
17730.25,539292.9620303254,766379.275,38094.7375503576
17735.25,539448.0031470506,766985.6,37218.323546540894
17740.25,539603.0442637758,767190.575,36929.512271192056
17745.25,539758.085380501,767393.75,37464.429353388
17750.25,539913.1264972262,767198.95,37457.017849096046
17755.25,540068.1676139514,767595.15,37229.38082855395
17760.25,540223.2087306766,767788.875,37043.898103677275
17765.25,540378.2498474017,767773.825,36875.47158241675
17770.25,540533.2909641269,768166.875,36660.59199914979
17775.25,540688.3320808521,768561.725,36172.49810671949
17780.25,540843.3731975773,768756.575,36519.808348355626
17785.25,540998.4143143025,769143.775,36550.03521432127
17790.25,541153.4554310277,769131.65,36508.9318559856
17795.25,541308.4965477529,769508.95,36609.209168390946
17800.25,541463.5376644781,769278.6,36624.49686756802
17805.25,541618.5787812033,770056.8,36432.47337709177
17810.25,541773.6198979284,769826.225,36456.406010715385
17815.25,541928.6610146536,770191.825,36787.328706541404
17820.25,542083.7021313788,770363.5,36810.422497235755
17825.25,542238.743248104,770741.025,37019.67821737684
17830.25,542393.7843648292,770919.9,37249.436706848326
17835.25,542548.8254815544,770899.675,37344.26271531713
17840.25,542703.8665982796,771282.375,37305.889420480584
17845.25,542858.9077150048,771467.325,37038.539887873885
17850.25,543013.9488317299,771660.6,37015.77197935361
17855.25,543168.9899484551,772043.975,36848.1585127483
17860.25,543324.0310651803,772225.325,37059.68385271419
17865.25,543479.0721819055,772204.425,37067.384244448986
17870.25,543634.1132986307,772789.6,36565.60936252123
17875.25,543789.1544153559,772973.425,36740.066365286075
17880.25,543944.1955320811,772756.125,36761.68648356091
17885.25,544099.2366488063,772726.0,36942.88647628931
17890.25,544254.2777655314,772904.2,36989.17698847867
17895.25,544409.3188822566,773284.425,36589.20618127189
17900.25,544564.3599989818,773678.15,36747.49770940193
17905.25,544719.401115707,774079.525,36355.1804650056
17910.25,544874.4422324322,774077.75,36075.63270754929
17915.25,545029.4833491574,774078.225,36094.78022450926
17920.25,545184.5244658826,774073.075,36436.36095613316
17925.25,545339.5655826078,774269.05,36440.87794356086
17930.25,545494.606699333,774456.25,36962.75897897098
17935.25,545649.6478160581,775047.5,37165.09191667633
17940.25,545804.6889327833,775242.8,36714.42831755657
17945.25,545959.7300495085,775230.675,36867.08103088886
17950.25,546114.7711662337,775608.425,37672.51672307844
17955.25,546269.8122829589,775389.1,37676.20860456901
17960.25,546424.8533996841,775361.45,37944.21321934347
17965.25,546579.8945164093,775530.425,37923.74034296492
17970.25,546734.9356331344,775705.7,37695.53843689595
17975.25,546889.9767498596,775484.575,37699.921275953944
17980.25,547045.0178665848,775663.0,37396.20583545208
17985.25,547200.05898331,776244.125,38215.909061418715
17990.25,547355.1001000352,776014.9,38227.519687915934
17995.25,547510.1412167604,776176.9,38390.66318996065
18000.25,547665.1823334856,776333.5,38711.33438364661
18005.25,547820.2234502108,777291.9,38394.03961280969
18010.25,547975.264566936,777265.6,38351.24480235289
18015.25,548130.3056836611,777242.9,38140.52226556422
18020.25,548285.3468003863,777215.7,37986.31947553619
18025.25,548440.3879171115,777584.225,37918.64572912151
18030.25,548595.4290338367,778163.1,37715.21669286815
18035.25,548750.4701505619,778751.65,37809.852516606035
18040.25,548905.5112672871,779357.3,37669.38836124101
18045.25,549060.5523840123,779985.225,38025.47019111828
18050.25,549215.5935007375,780010.225,38445.82913910331
18055.25,549370.6346174626,780019.025,38263.620474846924
18060.25,549525.6757341878,780238.85,38011.97932662149
18065.25,549680.716850913,780258.45,37961.13426433673
18070.25,549835.7579676382,780260.725,37799.14365604894
18075.25,549990.7990843634,780463.45,37682.34869716855
18080.25,550145.8402010886,780467.525,37659.23235716077
18085.25,550300.8813178138,780673.85,37603.23237754968
18090.25,550455.922434539,781084.675,38006.759985075354
18095.25,550610.9635512641,780884.025,38064.966661690705
18100.25,550766.0046679893,780875.05,38057.01202896124
18105.25,550921.0457847145,781271.475,37958.72650927089
18110.25,551076.0869014397,781872.4,37801.92471392825
18115.25,551231.1280181649,782290.875,37521.11093658642
18120.25,551386.1691348901,782106.2,37529.4985625974
18125.25,551541.2102516153,782317.7,37397.584340569374
18130.25,551696.2513683405,782517.725,37963.49262473258
18135.25,551851.2924850656,783106.275,37270.3731471879
18140.25,552006.3336017908,783294.825,37626.47852909737
18145.25,552161.374718516,783682.25,37990.6201094428
18150.25,552316.4158352412,784077.775,37418.03995709322
18155.25,552471.4569519664,783876.45,37406.163816742825
18160.25,552626.4980686916,783865.225,37315.34783176522
18165.25,552781.5391854168,784045.45,37363.5693859674
18170.25,552936.580302142,784632.2,37394.54841029639
18175.25,553091.6214188671,784618.95,37309.591167151644
18180.25,553246.6625355923,785210.425,37575.80247314254
18185.25,553401.7036523175,785606.4,37943.829845443914
18190.25,553556.7447690427,785595.85,38213.08730759005
18195.25,553711.7858857679,785372.25,38227.618751859234
18200.25,553866.8270024931,785338.075,38149.034347059496
18205.25,554021.8681192183,785286.125,38102.599040657646
18210.25,554176.9092359435,786446.1,38343.32687512261
18215.25,554331.9503526686,786222.5,38365.1780277376
18220.25,554486.9914693938,786404.075,38577.59671445494
18225.25,554642.032586119,786991.5,38373.49088368167
18230.25,554797.0737028442,787787.925,38005.5552051358
18235.25,554952.1148195694,788187.05,38168.36021968982
18240.25,555107.1559362946,789192.25,37758.67119781892
18245.25,555262.1970530198,789412.975,38091.74830088697
18250.25,555417.238169745,790018.4,37529.86428119611
18255.25,555572.2792864701,790030.8,37478.97637356175
18260.25,555727.3204031953,789831.95,37488.05583862679
18265.25,555882.3615199205,790212.4,37697.180715074704
18270.25,556037.4026366457,790189.25,37676.86955580307
